identity,tip_company,transactions,tipped_transactions
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,Flashblock,8,8
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,Helius,803,802
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,Jito,240,240
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,Nextblock,95,95
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,NodeOne,164,164
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,Soyas,25,25
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,Stellium,349,349
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,Temporal,260,260
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,blockRazor,11,11
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,blockrazor,54,54
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,blocksprint,243,243
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,bloxroute,87,87
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,landX,686,686
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,stellium,1111,1111
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,(none),8012,0
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,0slot,713,713
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,AstraLane,2176,2176
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,Astralane,3,3
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,BloxRoute,21,21
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,Falcon,2063,2063
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,Flashblock,2,2
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,Helius,2668,2667
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,Jito,883,883
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,Moon,7,7
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,Nextblock,398,398
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,NodeOne,906,906
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,Soyas,73,73
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,Stellium,1290,1290
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,Temporal,1085,1084
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,blockRazor,48,48
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,blockrazor,223,223
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,blocksprint,853,853
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,bloxroute,1341,1341
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,landX,1726,1726
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,stellium,3469,3469
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,(none),43,0
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,0slot,4,4
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,AstraLane,3,3
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,Falcon,1,1
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,Helius,4,4
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,Jito,16,16
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,Nextblock,1,1
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,Soyas,2,2
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,Temporal,2,2
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,blocksprint,3,3
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,bloxroute,1,1
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,stellium,2,2
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,(none),5299,0
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,0slot,369,369
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,AstraLane,1928,1928
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,Astralane,5,5
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,BloxRoute,16,16
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,Falcon,1413,1413
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,Flashblock,11,11
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,Helius,1805,1805
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,Jito,854,854
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,Moon,3,3
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,Nextblock,231,231
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,NodeOne,715,715
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,Soyas,48,48
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,Stellium,980,980
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,Temporal,654,653
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,blockRazor,27,27
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,blockrazor,98,98
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,blocksprint,468,468
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,bloxroute,1684,1684
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,landX,1005,1005
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,stellium,2243,2243
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,(none),660,0
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,0slot,44,44
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,AstraLane,67,67
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,BloxRoute,1,1
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,Falcon,238,238
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,Helius,250,250
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,Jito,83,83
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,Nextblock,21,21
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,NodeOne,45,45
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,Soyas,4,4
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,Stellium,147,147
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,Temporal,98,98
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,blockrazor,15,15
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,blocksprint,66,66
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,bloxroute,42,42
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,landX,290,290
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,stellium,400,400
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,(none),773,0
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,0slot,62,62
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,AstraLane,61,61
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,BloxRoute,2,2
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,Falcon,94,94
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,Flashblock,3,3
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,Helius,220,220
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,Jito,87,87
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,Nextblock,20,20
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,NodeOne,61,61
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,Soyas,7,7
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,Stellium,84,84
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,Temporal,63,63
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,blockRazor,3,3
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,blockrazor,15,15
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,blocksprint,42,42
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,bloxroute,13,13
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,landX,115,115
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,stellium,247,247
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,(none),941,0
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,0slot,91,91
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,AstraLane,267,267
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,BloxRoute,3,3
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,Falcon,259,259
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,Flashblock,4,4
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,Helius,404,404
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,Jito,92,92
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,Nextblock,48,48
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,NodeOne,72,72
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,Soyas,7,7
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,Stellium,183,183
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,Temporal,116,115
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,blockRazor,5,5
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,blockrazor,29,29
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,blocksprint,138,138
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,bloxroute,170,170
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,landX,175,175
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,stellium,438,438
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,(none),276,0
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,0slot,15,15
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,AstraLane,71,71
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,BloxRoute,1,1
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,Falcon,114,114
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,Flashblock,1,1
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,Helius,113,113
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,Jito,34,34
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,Nextblock,17,17
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,NodeOne,18,18
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,Soyas,5,5
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,Stellium,85,85
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,Temporal,31,31
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,blockRazor,1,1
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,blockrazor,3,3
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,blocksprint,33,33
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,bloxroute,57,57
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,landX,40,40
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,stellium,154,154
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,(none),890,0
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,0slot,54,54
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,AstraLane,70,70
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,BloxRoute,1,1
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,Falcon,112,112
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,Helius,263,263
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,Jito,80,80
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,Moon,1,1
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,Nextblock,18,18
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,NodeOne,103,103
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,Soyas,8,8
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,Stellium,81,81
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,Temporal,41,41
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,blockRazor,6,6
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,blockrazor,16,16
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,blocksprint,59,59
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,bloxroute,15,15
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,landX,276,276
8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,stellium,342,342
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,(none),743,0
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,0slot,98,98
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,AstraLane,158,158
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,Astralane,3,3
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,BloxRoute,2,2
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,Falcon,51,51
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,Helius,432,432
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,Jito,119,119
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,Moon,1,1
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,Nextblock,39,39
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,NodeOne,103,103
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,Soyas,11,11
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,Stellium,135,135
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,Temporal,113,113
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,blockRazor,5,5
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,blockrazor,23,23
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,blocksprint,104,104
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,bloxroute,110,110
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,landX,320,320
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,stellium,498,498
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,(none),209,0
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,0slot,18,18
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,AstraLane,8,8
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,Falcon,2,2
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,Helius,61,61
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,Jito,62,62
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,Moon,1,1
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,Nextblock,1,1
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,NodeOne,38,38
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,Soyas,1,1
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,Stellium,26,26
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,Temporal,19,19
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,blocksprint,5,5
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,bloxroute,1,1
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,landX,8,8
8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,stellium,31,31
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,(none),820,0
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,0slot,88,88
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,AstraLane,123,123
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,BloxRoute,2,2
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,Falcon,146,146
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,Flashblock,1,1
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,Helius,273,273
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,Jito,67,67
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,Nextblock,40,40
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,NodeOne,56,56
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,Soyas,8,8
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,Stellium,101,101
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,Temporal,78,78
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,blockRazor,7,7
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,blockrazor,17,17
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,blocksprint,57,57
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,bloxroute,12,12
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,landX,230,230
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,stellium,363,363
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,(none),623,0
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,0slot,66,66
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,AstraLane,82,82
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,Falcon,106,106
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,Flashblock,1,1
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,Helius,262,262
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,Jito,77,77
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,Nextblock,32,32
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,NodeOne,85,85
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,Soyas,5,5
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,Stellium,90,90
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,Temporal,92,92
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,blockRazor,2,2
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,blockrazor,21,21
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,blocksprint,56,56
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,bloxroute,36,36
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,landX,235,235
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,stellium,389,389
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,(none),262,0
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,0slot,27,27
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,AstraLane,40,40
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,BloxRoute,2,2
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,Falcon,122,122
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,Helius,96,96
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,Jito,23,23
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,Nextblock,21,21
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,NodeOne,24,24
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,Soyas,2,2
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,Stellium,63,63
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,Temporal,37,37
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,blockRazor,1,1
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,blockrazor,16,16
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,blocksprint,34,34
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,bloxroute,31,31
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,landX,137,137
8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,stellium,253,253
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,(none),958,0
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,0slot,73,73
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,AstraLane,152,152
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,BloxRoute,4,4
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,Falcon,73,73
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,Helius,368,368
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,Jito,131,131
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,Moon,2,2
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,Nextblock,57,57
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,NodeOne,141,141
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,Soyas,24,24
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,Stellium,94,94
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,Temporal,93,93
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,blockRazor,5,5
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,blockrazor,26,26
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,blocksprint,59,59
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,bloxroute,102,102
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,landX,314,314
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,stellium,389,389
8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs,(none),770,0
8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs,0slot,73,73
